geoid,year,measure,value,moe
38017,2022,pipeline_status,9,
16031,2022,pipeline_status,9,
38019,2022,pipeline_status,9,
53007,2022,pipeline_status,9,
27023,2022,pipeline_status,9,
27025,2022,pipeline_status,9,
30015,2022,pipeline_status,9,
53009,2022,pipeline_status,9,
16033,2022,pipeline_status,9,
53011,2022,pipeline_status,9,
27027,2022,pipeline_status,9,
16035,2022,pipeline_status,9,
27029,2022,pipeline_status,9,
53013,2022,pipeline_status,9,
27031,2022,pipeline_status,9,
27033,2022,pipeline_status,9,
53015,2022,pipeline_status,9,
27035,2022,pipeline_status,9,
16037,2022,pipeline_status,9,
30017,2022,pipeline_status,9,
27037,2022,pipeline_status,9,
30019,2022,pipeline_status,9,
30021,2022,pipeline_status,9,
30023,2022,pipeline_status,9,
38021,2022,pipeline_status,9,
38023,2022,pipeline_status,9,
27039,2022,pipeline_status,9,
27041,2022,pipeline_status,9,
53017,2022,pipeline_status,9,
38025,2022,pipeline_status,9,
38027,2022,pipeline_status,9,
16039,2022,pipeline_status,9,
38029,2022,pipeline_status,9,
30025,2022,pipeline_status,9,
27043,2022,pipeline_status,9,
30027,2022,pipeline_status,9,
53019,2022,pipeline_status,9,
27045,2022,pipeline_status,9,
30029,2022,pipeline_status,9,
38031,2022,pipeline_status,9,
16041,2022,pipeline_status,9,
53021,2022,pipeline_status,9,
27047,2022,pipeline_status,9,
16043,2022,pipeline_status,9,
30031,2022,pipeline_status,9,
30033,2022,pipeline_status,9,
53023,2022,pipeline_status,9,
16045,2022,pipeline_status,9,
30035,2022,pipeline_status,9,
30037,2022,pipeline_status,9,
38033,2022,pipeline_status,9,
27049,2022,pipeline_status,9,
16047,2022,pipeline_status,9,
38035,2022,pipeline_status,9,
30039,2022,pipeline_status,9,
38037,2022,pipeline_status,9,
27051,2022,pipeline_status,9,
53025,2022,pipeline_status,9,
53027,2022,pipeline_status,9,
38039,2022,pipeline_status,9,
27053,2022,pipeline_status,9,
38041,2022,pipeline_status,9,
30041,2022,pipeline_status,9,
27055,2022,pipeline_status,9,
27057,2022,pipeline_status,9,
16049,2022,pipeline_status,9,
27059,2022,pipeline_status,9,
53029,2022,pipeline_status,9,
27061,2022,pipeline_status,9,
27063,2022,pipeline_status,9,
30043,2022,pipeline_status,9,
16051,2022,pipeline_status,9,
53031,2022,pipeline_status,9,
16053,2022,pipeline_status,9,
30045,2022,pipeline_status,9,
27065,2022,pipeline_status,9,
27067,2022,pipeline_status,9,
38043,2022,pipeline_status,9,
53033,2022,pipeline_status,9,
53035,2022,pipeline_status,9,
53037,2022,pipeline_status,9,
27069,2022,pipeline_status,9,
53039,2022,pipeline_status,9,
27071,2022,pipeline_status,9,
16055,2022,pipeline_status,9,
27073,2022,pipeline_status,9,
27075,2022,pipeline_status,9,
30047,2022,pipeline_status,9,
27077,2022,pipeline_status,9,
38045,2022,pipeline_status,9,
16057,2022,pipeline_status,9,
27079,2022,pipeline_status,9,
16059,2022,pipeline_status,9,
16061,2022,pipeline_status,9,
53041,2022,pipeline_status,9,
30049,2022,pipeline_status,9,
30051,2022,pipeline_status,9,
16063,2022,pipeline_status,9,
27081,2022,pipeline_status,9,
53043,2022,pipeline_status,9,
30053,2022,pipeline_status,9,
38047,2022,pipeline_status,9,
27083,2022,pipeline_status,9,
30057,2022,pipeline_status,9,
16065,2022,pipeline_status,9,
27087,2022,pipeline_status,9,
27089,2022,pipeline_status,9,
27091,2022,pipeline_status,9,
53045,2022,pipeline_status,9,
30055,2022,pipeline_status,9,
38049,2022,pipeline_status,9,
38051,2022,pipeline_status,9,
38053,2022,pipeline_status,9,
38055,2022,pipeline_status,9,
27085,2022,pipeline_status,9,
30059,2022,pipeline_status,9,
27093,2022,pipeline_status,9,
38057,2022,pipeline_status,9,
27095,2022,pipeline_status,9,
30061,2022,pipeline_status,9,
16067,2022,pipeline_status,9,
30063,2022,pipeline_status,9,
27097,2022,pipeline_status,9,
38059,2022,pipeline_status,9,
38061,2022,pipeline_status,9,
27099,2022,pipeline_status,9,
27101,2022,pipeline_status,9,
30065,2022,pipeline_status,9,
38063,2022,pipeline_status,9,
16069,2022,pipeline_status,9,
27103,2022,pipeline_status,9,
27105,2022,pipeline_status,9,
27107,2022,pipeline_status,9,
53047,2022,pipeline_status,9,
38065,2022,pipeline_status,9,
27109,2022,pipeline_status,9,
16071,2022,pipeline_status,9,
27111,2022,pipeline_status,9,
16073,2022,pipeline_status,9,
53049,2022,pipeline_status,9,
30067,2022,pipeline_status,9,
16075,2022,pipeline_status,9,
38067,2022,pipeline_status,9,
53051,2022,pipeline_status,9,
27113,2022,pipeline_status,9,
30069,2022,pipeline_status,9,
30071,2022,pipeline_status,9,
38069,2022,pipeline_status,9,
53053,2022,pipeline_status,9,
27115,2022,pipeline_status,9,
27117,2022,pipeline_status,9,
27119,2022,pipeline_status,9,
30073,2022,pipeline_status,9,
27121,2022,pipeline_status,9,
30075,2022,pipeline_status,9,
30077,2022,pipeline_status,9,
16077,2022,pipeline_status,9,
30079,2022,pipeline_status,9,
38071,2022,pipeline_status,9,
27123,2022,pipeline_status,9,
38073,2022,pipeline_status,9,
30081,2022,pipeline_status,9,
27125,2022,pipeline_status,9,
27127,2022,pipeline_status,9,
38075,2022,pipeline_status,9,
27129,2022,pipeline_status,9,
27131,2022,pipeline_status,9,
30083,2022,pipeline_status,9,
38077,2022,pipeline_status,9,
27133,2022,pipeline_status,9,
38079,2022,pipeline_status,9,
30085,2022,pipeline_status,9,
27135,2022,pipeline_status,9,
30087,2022,pipeline_status,9,
53055,2022,pipeline_status,9,
30089,2022,pipeline_status,9,
38081,2022,pipeline_status,9,
27139,2022,pipeline_status,9,
27141,2022,pipeline_status,9,
38083,2022,pipeline_status,9,
30091,2022,pipeline_status,9,
16079,2022,pipeline_status,9,
27143,2022,pipeline_status,9,
30093,2022,pipeline_status,9,
38085,2022,pipeline_status,9,
53057,2022,pipeline_status,9,
53059,2022,pipeline_status,9,
38087,2022,pipeline_status,9,
53061,2022,pipeline_status,9,
53063,2022,pipeline_status,9,
27137,2022,pipeline_status,9,
38089,2022,pipeline_status,9,
27145,2022,pipeline_status,9,
38091,2022,pipeline_status,9,
27147,2022,pipeline_status,9,
27149,2022,pipeline_status,9,
53065,2022,pipeline_status,9,
30095,2022,pipeline_status,9,
38093,2022,pipeline_status,9,
30097,2022,pipeline_status,9,
27151,2022,pipeline_status,9,
30099,2022,pipeline_status,9,
16081,2022,pipeline_status,9,
53067,2022,pipeline_status,9,
27153,2022,pipeline_status,9,
30101,2022,pipeline_status,9,
38095,2022,pipeline_status,9,
38097,2022,pipeline_status,9,
27155,2022,pipeline_status,9,
30103,2022,pipeline_status,9,
16083,2022,pipeline_status,9,
30105,2022,pipeline_status,9,
16085,2022,pipeline_status,9,
27157,2022,pipeline_status,9,
27159,2022,pipeline_status,9,
53069,2022,pipeline_status,9,
53071,2022,pipeline_status,9,
38099,2022,pipeline_status,9,
38101,2022,pipeline_status,9,
27161,2022,pipeline_status,9,
16087,2022,pipeline_status,9,
27163,2022,pipeline_status,9,
27165,2022,pipeline_status,9,
38103,2022,pipeline_status,9,
53073,2022,pipeline_status,9,
30107,2022,pipeline_status,9,
53075,2022,pipeline_status,9,
30109,2022,pipeline_status,9,
27167,2022,pipeline_status,9,
38105,2022,pipeline_status,9,
27169,2022,pipeline_status,9,
27171,2022,pipeline_status,9,
53077,2022,pipeline_status,9,
27173,2022,pipeline_status,9,
30111,2022,pipeline_status,9,
6001,2022,pipeline_status,9,
6003,2022,pipeline_status,9,
6005,2022,pipeline_status,9,
41001,2022,pipeline_status,9,
41003,2022,pipeline_status,9,
6007,2022,pipeline_status,9,
6009,2022,pipeline_status,9,
32510,2022,pipeline_status,9,
32001,2022,pipeline_status,9,
41005,2022,pipeline_status,9,
32003,2022,pipeline_status,9,
41007,2022,pipeline_status,9,
41009,2022,pipeline_status,9,
6011,2022,pipeline_status,9,
6013,2022,pipeline_status,9,
41011,2022,pipeline_status,9,
41013,2022,pipeline_status,9,
41015,2022,pipeline_status,9,
6015,2022,pipeline_status,9,
41017,2022,pipeline_status,9,
32005,2022,pipeline_status,9,
41019,2022,pipeline_status,9,
6017,2022,pipeline_status,9,
32007,2022,pipeline_status,9,
32009,2022,pipeline_status,9,
32011,2022,pipeline_status,9,
6019,2022,pipeline_status,9,
41021,2022,pipeline_status,9,
6021,2022,pipeline_status,9,
41023,2022,pipeline_status,9,
41025,2022,pipeline_status,9,
41027,2022,pipeline_status,9,
32013,2022,pipeline_status,9,
6023,2022,pipeline_status,9,
6025,2022,pipeline_status,9,
6027,2022,pipeline_status,9,
41029,2022,pipeline_status,9,
41031,2022,pipeline_status,9,
41033,2022,pipeline_status,9,
6029,2022,pipeline_status,9,
6031,2022,pipeline_status,9,
41035,2022,pipeline_status,9,
41037,2022,pipeline_status,9,
6033,2022,pipeline_status,9,
32015,2022,pipeline_status,9,
41039,2022,pipeline_status,9,
6035,2022,pipeline_status,9,
32017,2022,pipeline_status,9,
41041,2022,pipeline_status,9,
41043,2022,pipeline_status,9,
6037,2022,pipeline_status,9,
32019,2022,pipeline_status,9,
6039,2022,pipeline_status,9,
41045,2022,pipeline_status,9,
6041,2022,pipeline_status,9,
41047,2022,pipeline_status,9,
6043,2022,pipeline_status,9,
6045,2022,pipeline_status,9,
6047,2022,pipeline_status,9,
32021,2022,pipeline_status,9,
6049,2022,pipeline_status,9,
6051,2022,pipeline_status,9,
6053,2022,pipeline_status,9,
41049,2022,pipeline_status,9,
41051,2022,pipeline_status,9,
6055,2022,pipeline_status,9,
6057,2022,pipeline_status,9,
32023,2022,pipeline_status,9,
6059,2022,pipeline_status,9,
32027,2022,pipeline_status,9,
6061,2022,pipeline_status,9,
6063,2022,pipeline_status,9,
41053,2022,pipeline_status,9,
6065,2022,pipeline_status,9,
6067,2022,pipeline_status,9,
6069,2022,pipeline_status,9,
6071,2022,pipeline_status,9,
6073,2022,pipeline_status,9,
6075,2022,pipeline_status,9,
6077,2022,pipeline_status,9,
6079,2022,pipeline_status,9,
6081,2022,pipeline_status,9,
6083,2022,pipeline_status,9,
6085,2022,pipeline_status,9,
6087,2022,pipeline_status,9,
6089,2022,pipeline_status,9,
41055,2022,pipeline_status,9,
6091,2022,pipeline_status,9,
6093,2022,pipeline_status,9,
6095,2022,pipeline_status,9,
6097,2022,pipeline_status,9,
6099,2022,pipeline_status,9,
32029,2022,pipeline_status,9,
6101,2022,pipeline_status,9,
6103,2022,pipeline_status,9,
41057,2022,pipeline_status,9,
6105,2022,pipeline_status,9,
6107,2022,pipeline_status,9,
6109,2022,pipeline_status,9,
41059,2022,pipeline_status,9,
41061,2022,pipeline_status,9,
6111,2022,pipeline_status,9,
41063,2022,pipeline_status,9,
41065,2022,pipeline_status,9,
41067,2022,pipeline_status,9,
32031,2022,pipeline_status,9,
41069,2022,pipeline_status,9,
32033,2022,pipeline_status,9,
41071,2022,pipeline_status,9,
6113,2022,pipeline_status,9,
6115,2022,pipeline_status,9,
8001,2022,pipeline_status,9,
8003,2022,pipeline_status,9,
56001,2022,pipeline_status,9,
4001,2022,pipeline_status,9,
8005,2022,pipeline_status,9,
8007,2022,pipeline_status,9,
8009,2022,pipeline_status,9,
49001,2022,pipeline_status,9,
8011,2022,pipeline_status,9,
35001,2022,pipeline_status,9,
56003,2022,pipeline_status,9,
8013,2022,pipeline_status,9,
49003,2022,pipeline_status,9,
8014,2022,pipeline_status,9,
49005,2022,pipeline_status,9,
56005,2022,pipeline_status,9,
56007,2022,pipeline_status,9,
49007,2022,pipeline_status,9,
35003,2022,pipeline_status,9,
8015,2022,pipeline_status,9,
35005,2022,pipeline_status,9,
8017,2022,pipeline_status,9,
35006,2022,pipeline_status,9,
8019,2022,pipeline_status,9,
4003,2022,pipeline_status,9,
4005,2022,pipeline_status,9,
35007,2022,pipeline_status,9,
8021,2022,pipeline_status,9,
56009,2022,pipeline_status,9,
8023,2022,pipeline_status,9,
56011,2022,pipeline_status,9,
8025,2022,pipeline_status,9,
35009,2022,pipeline_status,9,
8027,2022,pipeline_status,9,
49009,2022,pipeline_status,9,
49011,2022,pipeline_status,9,
35011,2022,pipeline_status,9,
8029,2022,pipeline_status,9,
8031,2022,pipeline_status,9,
8033,2022,pipeline_status,9,
35013,2022,pipeline_status,9,
8035,2022,pipeline_status,9,
49013,2022,pipeline_status,9,
8037,2022,pipeline_status,9,
35015,2022,pipeline_status,9,
8041,2022,pipeline_status,9,
8039,2022,pipeline_status,9,
49015,2022,pipeline_status,9,
56013,2022,pipeline_status,9,
8043,2022,pipeline_status,9,
49017,2022,pipeline_status,9,
8045,2022,pipeline_status,9,
4007,2022,pipeline_status,9,
8047,2022,pipeline_status,9,
56015,2022,pipeline_status,9,
4009,2022,pipeline_status,9,
49019,2022,pipeline_status,9,
8049,2022,pipeline_status,9,
35017,2022,pipeline_status,9,
4011,2022,pipeline_status,9,
35019,2022,pipeline_status,9,
8051,2022,pipeline_status,9,
35021,2022,pipeline_status,9,
35023,2022,pipeline_status,9,
8053,2022,pipeline_status,9,
56017,2022,pipeline_status,9,
8055,2022,pipeline_status,9,
49021,2022,pipeline_status,9,
8057,2022,pipeline_status,9,
8059,2022,pipeline_status,9,
56019,2022,pipeline_status,9,
49023,2022,pipeline_status,9,
49025,2022,pipeline_status,9,
8061,2022,pipeline_status,9,
8063,2022,pipeline_status,9,
4012,2022,pipeline_status,9,
8067,2022,pipeline_status,9,
8065,2022,pipeline_status,9,
56021,2022,pipeline_status,9,
8069,2022,pipeline_status,9,
8071,2022,pipeline_status,9,
35025,2022,pipeline_status,9,
8073,2022,pipeline_status,9,
56023,2022,pipeline_status,9,
35027,2022,pipeline_status,9,
8075,2022,pipeline_status,9,
35028,2022,pipeline_status,9,
35029,2022,pipeline_status,9,
4013,2022,pipeline_status,9,
35031,2022,pipeline_status,9,
8077,2022,pipeline_status,9,
49027,2022,pipeline_status,9,
8079,2022,pipeline_status,9,
8081,2022,pipeline_status,9,
4015,2022,pipeline_status,9,
8083,2022,pipeline_status,9,
8085,2022,pipeline_status,9,
35033,2022,pipeline_status,9,
49029,2022,pipeline_status,9,
8087,2022,pipeline_status,9,
56025,2022,pipeline_status,9,
4017,2022,pipeline_status,9,
56027,2022,pipeline_status,9,
8089,2022,pipeline_status,9,
35035,2022,pipeline_status,9,
8091,2022,pipeline_status,9,
8093,2022,pipeline_status,9,
56029,2022,pipeline_status,9,
8095,2022,pipeline_status,9,
4019,2022,pipeline_status,9,
4021,2022,pipeline_status,9,
8097,2022,pipeline_status,9,
49031,2022,pipeline_status,9,
56031,2022,pipeline_status,9,
8099,2022,pipeline_status,9,
8101,2022,pipeline_status,9,
35037,2022,pipeline_status,9,
49033,2022,pipeline_status,9,
35039,2022,pipeline_status,9,
8103,2022,pipeline_status,9,
8105,2022,pipeline_status,9,
35041,2022,pipeline_status,9,
8107,2022,pipeline_status,9,
8109,2022,pipeline_status,9,
49035,2022,pipeline_status,9,
8111,2022,pipeline_status,9,
49037,2022,pipeline_status,9,
35045,2022,pipeline_status,9,
8113,2022,pipeline_status,9,
35047,2022,pipeline_status,9,
35043,2022,pipeline_status,9,
49039,2022,pipeline_status,9,
4023,2022,pipeline_status,9,
35049,2022,pipeline_status,9,
8115,2022,pipeline_status,9,
49041,2022,pipeline_status,9,
56033,2022,pipeline_status,9,
35051,2022,pipeline_status,9,
35053,2022,pipeline_status,9,
56035,2022,pipeline_status,9,
8117,2022,pipeline_status,9,
49043,2022,pipeline_status,9,
56037,2022,pipeline_status,9,
35055,2022,pipeline_status,9,
8119,2022,pipeline_status,9,
56039,2022,pipeline_status,9,
49045,2022,pipeline_status,9,
35057,2022,pipeline_status,9,
56041,2022,pipeline_status,9,
49047,2022,pipeline_status,9,
35059,2022,pipeline_status,9,
49049,2022,pipeline_status,9,
35061,2022,pipeline_status,9,
49051,2022,pipeline_status,9,
56043,2022,pipeline_status,9,
8121,2022,pipeline_status,9,
49053,2022,pipeline_status,9,
49055,2022,pipeline_status,9,
49057,2022,pipeline_status,9,
8123,2022,pipeline_status,9,
56045,2022,pipeline_status,9,
4025,2022,pipeline_status,9,
8125,2022,pipeline_status,9,
4027,2022,pipeline_status,9,
19001,2022,pipeline_status,9,
40001,2022,pipeline_status,9,
29001,2022,pipeline_status,9,
19003,2022,pipeline_status,9,
31001,2022,pipeline_status,9,
40003,2022,pipeline_status,9,
19005,2022,pipeline_status,9,
20001,2022,pipeline_status,9,
20003,2022,pipeline_status,9,
48001,2022,pipeline_status,9,
29003,2022,pipeline_status,9,
48003,2022,pipeline_status,9,
48005,2022,pipeline_status,9,
31003,2022,pipeline_status,9,
19007,2022,pipeline_status,9,
48007,2022,pipeline_status,9,
48009,2022,pipeline_status,9,
5001,2022,pipeline_status,9,
48011,2022,pipeline_status,9,
31005,2022,pipeline_status,9,
5003,2022,pipeline_status,9,
48013,2022,pipeline_status,9,
29005,2022,pipeline_status,9,
20005,2022,pipeline_status,9,
40005,2022,pipeline_status,9,
29007,2022,pipeline_status,9,
19009,2022,pipeline_status,9,
46003,2022,pipeline_status,9,
48015,2022,pipeline_status,9,
48017,2022,pipeline_status,9,
48019,2022,pipeline_status,9,
31007,2022,pipeline_status,9,
20007,2022,pipeline_status,9,
29009,2022,pipeline_status,9,
29011,2022,pipeline_status,9,
20009,2022,pipeline_status,9,
48021,2022,pipeline_status,9,
29013,2022,pipeline_status,9,
5005,2022,pipeline_status,9,
48023,2022,pipeline_status,9,
46005,2022,pipeline_status,9,
40007,2022,pipeline_status,9,
40009,2022,pipeline_status,9,
48025,2022,pipeline_status,9,
48027,2022,pipeline_status,9,
46007,2022,pipeline_status,9,
29015,2022,pipeline_status,9,
19011,2022,pipeline_status,9,
5007,2022,pipeline_status,9,
48029,2022,pipeline_status,9,
19013,2022,pipeline_status,9,
31009,2022,pipeline_status,9,
40011,2022,pipeline_status,9,
48031,2022,pipeline_status,9,
29017,2022,pipeline_status,9,
46009,2022,pipeline_status,9,
31011,2022,pipeline_status,9,
19015,2022,pipeline_status,9,
5009,2022,pipeline_status,9,
29019,2022,pipeline_status,9,
48033,2022,pipeline_status,9,
48035,2022,pipeline_status,9,
20011,2022,pipeline_status,9,
48037,2022,pipeline_status,9,
31013,2022,pipeline_status,9,
31015,2022,pipeline_status,9,
5011,2022,pipeline_status,9,
48039,2022,pipeline_status,9,
48041,2022,pipeline_status,9,
19017,2022,pipeline_status,9,
48043,2022,pipeline_status,9,
48045,2022,pipeline_status,9,
46011,2022,pipeline_status,9,
48047,2022,pipeline_status,9,
31017,2022,pipeline_status,9,
20013,2022,pipeline_status,9,
46013,2022,pipeline_status,9,
48049,2022,pipeline_status,9,
46015,2022,pipeline_status,9,
40013,2022,pipeline_status,9,
19019,2022,pipeline_status,9,
29021,2022,pipeline_status,9,
19021,2022,pipeline_status,9,
46017,2022,pipeline_status,9,
31019,2022,pipeline_status,9,
48051,2022,pipeline_status,9,
48053,2022,pipeline_status,9,
31021,2022,pipeline_status,9,
31023,2022,pipeline_status,9,
19023,2022,pipeline_status,9,
29023,2022,pipeline_status,9,
20015,2022,pipeline_status,9,
46019,2022,pipeline_status,9,
40015,2022,pipeline_status,9,
29025,2022,pipeline_status,9,
48055,2022,pipeline_status,9,
5013,2022,pipeline_status,9,
19025,2022,pipeline_status,9,
48057,2022,pipeline_status,9,
48059,2022,pipeline_status,9,
29027,2022,pipeline_status,9,
29029,2022,pipeline_status,9,
48061,2022,pipeline_status,9,
48063,2022,pipeline_status,9,
46021,2022,pipeline_status,9,
40017,2022,pipeline_status,9,
29031,2022,pipeline_status,9,
29033,2022,pipeline_status,9,
19027,2022,pipeline_status,9,
5015,2022,pipeline_status,9,
48065,2022,pipeline_status,9,
29035,2022,pipeline_status,9,
40019,2022,pipeline_status,9,
19029,2022,pipeline_status,9,
31025,2022,pipeline_status,9,
48067,2022,pipeline_status,9,
29037,2022,pipeline_status,9,
48069,2022,pipeline_status,9,
31027,2022,pipeline_status,9,
29039,2022,pipeline_status,9,
19031,2022,pipeline_status,9,
19033,2022,pipeline_status,9,
48071,2022,pipeline_status,9,
29041,2022,pipeline_status,9,
46023,2022,pipeline_status,9,
20017,2022,pipeline_status,9,
31029,2022,pipeline_status,9,
20019,2022,pipeline_status,9,
19035,2022,pipeline_status,9,
20021,2022,pipeline_status,9,
40021,2022,pipeline_status,9,
48073,2022,pipeline_status,9,
31031,2022,pipeline_status,9,
20023,2022,pipeline_status,9,
31033,2022,pipeline_status,9,
19037,2022,pipeline_status,9,
5017,2022,pipeline_status,9,
48075,2022,pipeline_status,9,
40023,2022,pipeline_status,9,
29043,2022,pipeline_status,9,
40025,2022,pipeline_status,9,
20025,2022,pipeline_status,9,
46025,2022,pipeline_status,9,
29045,2022,pipeline_status,9,
5019,2022,pipeline_status,9,
19039,2022,pipeline_status,9,
31035,2022,pipeline_status,9,
20027,2022,pipeline_status,9,
48077,2022,pipeline_status,9,
46027,2022,pipeline_status,9,
5021,2022,pipeline_status,9,
19041,2022,pipeline_status,9,
29047,2022,pipeline_status,9,
19043,2022,pipeline_status,9,
5023,2022,pipeline_status,9,
5025,2022,pipeline_status,9,
40027,2022,pipeline_status,9,
29049,2022,pipeline_status,9,
19045,2022,pipeline_status,9,
20029,2022,pipeline_status,9,
40029,2022,pipeline_status,9,
48079,2022,pipeline_status,9,
46029,2022,pipeline_status,9,
20031,2022,pipeline_status,9,
48081,2022,pipeline_status,9,
29051,2022,pipeline_status,9,
48083,2022,pipeline_status,9,
31037,2022,pipeline_status,9,
48085,2022,pipeline_status,9,
48087,2022,pipeline_status,9,
48089,2022,pipeline_status,9,
5027,2022,pipeline_status,9,
48091,2022,pipeline_status,9,
20033,2022,pipeline_status,9,
48093,2022,pipeline_status,9,
40031,2022,pipeline_status,9,
48095,2022,pipeline_status,9,
5029,2022,pipeline_status,9,
48097,2022,pipeline_status,9,
29053,2022,pipeline_status,9,
46031,2022,pipeline_status,9,
48099,2022,pipeline_status,9,
48101,2022,pipeline_status,9,
40033,2022,pipeline_status,9,
20035,2022,pipeline_status,9,
40035,2022,pipeline_status,9,
5031,2022,pipeline_status,9,
48103,2022,pipeline_status,9,
19047,2022,pipeline_status,9,
29055,2022,pipeline_status,9,
20037,2022,pipeline_status,9,
5033,2022,pipeline_status,9,
40037,2022,pipeline_status,9,
5035,2022,pipeline_status,9,
48105,2022,pipeline_status,9,
48107,2022,pipeline_status,9,
5037,2022,pipeline_status,9,
48109,2022,pipeline_status,9,
31039,2022,pipeline_status,9,
46033,2022,pipeline_status,9,
31041,2022,pipeline_status,9,
40039,2022,pipeline_status,9,
29057,2022,pipeline_status,9,
31043,2022,pipeline_status,9,
48111,2022,pipeline_status,9,
5039,2022,pipeline_status,9,
29059,2022,pipeline_status,9,
19049,2022,pipeline_status,9,
48113,2022,pipeline_status,9,
29061,2022,pipeline_status,9,
19051,2022,pipeline_status,9,
46035,2022,pipeline_status,9,
31045,2022,pipeline_status,9,
48115,2022,pipeline_status,9,
31047,2022,pipeline_status,9,
46037,2022,pipeline_status,9,
48117,2022,pipeline_status,9,
20039,2022,pipeline_status,9,
19053,2022,pipeline_status,9,
29063,2022,pipeline_status,9,
19055,2022,pipeline_status,9,
40041,2022,pipeline_status,9,
48119,2022,pipeline_status,9,
29065,2022,pipeline_status,9,
48121,2022,pipeline_status,9,
19057,2022,pipeline_status,9,
5041,2022,pipeline_status,9,
31049,2022,pipeline_status,9,
46039,2022,pipeline_status,9,
40043,2022,pipeline_status,9,
46041,2022,pipeline_status,9,
48123,2022,pipeline_status,9,
48125,2022,pipeline_status,9,
19059,2022,pipeline_status,9,
20041,2022,pipeline_status,9,
48127,2022,pipeline_status,9,
31051,2022,pipeline_status,9,
31053,2022,pipeline_status,9,
20043,2022,pipeline_status,9,
48129,2022,pipeline_status,9,
46043,2022,pipeline_status,9,
29067,2022,pipeline_status,9,
20045,2022,pipeline_status,9,
31055,2022,pipeline_status,9,
5043,2022,pipeline_status,9,
19061,2022,pipeline_status,9,
31057,2022,pipeline_status,9,
29069,2022,pipeline_status,9,
48131,2022,pipeline_status,9,
48133,2022,pipeline_status,9,
48135,2022,pipeline_status,9,
46045,2022,pipeline_status,9,
48137,2022,pipeline_status,9,
20047,2022,pipeline_status,9,
48141,2022,pipeline_status,9,
20049,2022,pipeline_status,9,
40045,2022,pipeline_status,9,
20051,2022,pipeline_status,9,
48139,2022,pipeline_status,9,
20053,2022,pipeline_status,9,
19063,2022,pipeline_status,9,
48143,2022,pipeline_status,9,
46047,2022,pipeline_status,9,
48145,2022,pipeline_status,9,
48147,2022,pipeline_status,9,
46049,2022,pipeline_status,9,
5045,2022,pipeline_status,9,
19065,2022,pipeline_status,9,
48149,2022,pipeline_status,9,
31059,2022,pipeline_status,9,
20055,2022,pipeline_status,9,
48151,2022,pipeline_status,9,
